"UniqueID","Pplr.fctr","Pplr.fctr.All.X..rcv.glmnet.prob","Pplr.fctr.All.X..rcv.glmnet","Pplr.fctr.All.X..rcv.glmnet.err","Pplr.fctr.All.X..rcv.glmnet.err.abs","Pplr.fctr.All.X..rcv.glmnet.is.acc"
1684,"N",0.0583616034508002,"N",FALSE,0.0583616034508002,TRUE
1686,"N",0.0576545540606848,"N",FALSE,0.0576545540606848,TRUE
1694,"N",0.043292347283924,"N",FALSE,0.043292347283924,TRUE
1735,"N",0.0640267208157682,"N",FALSE,0.0640267208157682,TRUE
1736,"N",0.0560450130075304,"N",FALSE,0.0560450130075304,TRUE
1749,"N",0.0264198740368695,"N",FALSE,0.0264198740368695,TRUE
1751,"N",0.123964007733282,"Y",TRUE,0.123964007733282,FALSE
1784,"N",0.0309127550703016,"N",FALSE,0.0309127550703016,TRUE
1789,"N",0.0614249740084453,"N",FALSE,0.0614249740084453,TRUE
1794,"N",0.0217937382170025,"N",FALSE,0.0217937382170025,TRUE
1797,"N",0.0573378260152424,"N",FALSE,0.0573378260152424,TRUE
1844,"N",0.0369246483997592,"N",FALSE,0.0369246483997592,TRUE
1856,"N",0.0608838802459555,"N",FALSE,0.0608838802459555,TRUE
1857,"N",0.0409662839643256,"N",FALSE,0.0409662839643256,TRUE
1901,"N",0.0325800128809789,"N",FALSE,0.0325800128809789,TRUE
1905,"N",0.0959487120232549,"N",FALSE,0.0959487120232549,TRUE
1908,"N",0.0562878805628021,"N",FALSE,0.0562878805628021,TRUE
1922,"N",0.105809606254851,"Y",TRUE,0.105809606254851,FALSE
1940,"N",0.0431735073545398,"N",FALSE,0.0431735073545398,TRUE
1944,"N",0.0385731168415288,"N",FALSE,0.0385731168415288,TRUE
1947,"N",0.0532581951046731,"N",FALSE,0.0532581951046731,TRUE
1948,"N",0.112592481885672,"Y",TRUE,0.112592481885672,FALSE
1951,"N",0.093940566087959,"N",FALSE,0.093940566087959,TRUE
1972,"N",0.0704434614776605,"N",FALSE,0.0704434614776605,TRUE
2015,"N",0.0359489874950364,"N",FALSE,0.0359489874950364,TRUE
2021,"N",0.0461760435089843,"N",FALSE,0.0461760435089843,TRUE
2036,"N",0.0518084842054425,"N",FALSE,0.0518084842054425,TRUE
2056,"N",0.096292984484247,"N",FALSE,0.096292984484247,TRUE
2122,"N",0.0923597802039132,"N",FALSE,0.0923597802039132,TRUE
2145,"N",0.0160480569391458,"N",FALSE,0.0160480569391458,TRUE
2162,"N",0.0610269963410122,"N",FALSE,0.0610269963410122,TRUE
2216,"N",0.0396633141029814,"N",FALSE,0.0396633141029814,TRUE
2261,"N",0.0621937343712254,"N",FALSE,0.0621937343712254,TRUE
2284,"N",0.0149601141283657,"N",FALSE,0.0149601141283657,TRUE
2298,"N",0.0888077837920896,"N",FALSE,0.0888077837920896,TRUE
2302,"N",0.0199401315584806,"N",FALSE,0.0199401315584806,TRUE
2316,"N",0.0411996457337165,"N",FALSE,0.0411996457337165,TRUE
2345,"N",0.0375876671135118,"N",FALSE,0.0375876671135118,TRUE
2355,"N",0.0893565173384899,"N",FALSE,0.0893565173384899,TRUE
2398,"N",0.0540967586757342,"N",FALSE,0.0540967586757342,TRUE
2413,"N",0.0453681397090663,"N",FALSE,0.0453681397090663,TRUE
2418,"N",0.060980260369624,"N",FALSE,0.060980260369624,TRUE
2419,"N",0.0876611976710452,"N",FALSE,0.0876611976710452,TRUE
2473,"N",0.0312173995486285,"N",FALSE,0.0312173995486285,TRUE
2490,"N",0.03995509478757,"N",FALSE,0.03995509478757,TRUE
2491,"N",0.055303965814264,"N",FALSE,0.055303965814264,TRUE
2497,"N",0.0523931535842106,"N",FALSE,0.0523931535842106,TRUE
2517,"N",0.0569298464278709,"N",FALSE,0.0569298464278709,TRUE
2519,"N",0.0447586649605525,"N",FALSE,0.0447586649605525,TRUE
2525,"N",0.0231873201937018,"N",FALSE,0.0231873201937018,TRUE
2534,"N",0.0452680754818049,"N",FALSE,0.0452680754818049,TRUE
2581,"N",0.0275585466754332,"N",FALSE,0.0275585466754332,TRUE
2584,"N",0.0278413666322641,"N",FALSE,0.0278413666322641,TRUE
2588,"N",0.0422237569123561,"N",FALSE,0.0422237569123561,TRUE
2594,"N",0.0245640089543515,"N",FALSE,0.0245640089543515,TRUE
2608,"N",0.0365065858103983,"N",FALSE,0.0365065858103983,TRUE
2621,"N",0.04370212707609,"N",FALSE,0.04370212707609,TRUE
2638,"N",0.118178447161133,"Y",TRUE,0.118178447161133,FALSE
2692,"N",0.0515529349002231,"N",FALSE,0.0515529349002231,TRUE
2710,"N",0.0409929633555019,"N",FALSE,0.0409929633555019,TRUE
2713,"N",0.0525736045430866,"N",FALSE,0.0525736045430866,TRUE
2732,"N",0.0432017254608225,"N",FALSE,0.0432017254608225,TRUE
2735,"N",0.0371671181467612,"N",FALSE,0.0371671181467612,TRUE
2743,"N",0.042036368119243,"N",FALSE,0.042036368119243,TRUE
2755,"N",0.0327871137577832,"N",FALSE,0.0327871137577832,TRUE
2803,"N",0.0420641557097686,"N",FALSE,0.0420641557097686,TRUE
2810,"N",0.0286611028887543,"N",FALSE,0.0286611028887543,TRUE
2818,"N",0.0282859696386674,"N",FALSE,0.0282859696386674,TRUE
2829,"N",0.0381919981044143,"N",FALSE,0.0381919981044143,TRUE
2845,"N",0.0361310159862235,"N",FALSE,0.0361310159862235,TRUE
2846,"N",0.110630364823246,"Y",TRUE,0.110630364823246,FALSE
2855,"N",0.0381976091030768,"N",FALSE,0.0381976091030768,TRUE
2871,"N",0.0329752941698919,"N",FALSE,0.0329752941698919,TRUE
2920,"N",0.0379616258206084,"N",FALSE,0.0379616258206084,TRUE
2957,"N",0.0226223518577878,"N",FALSE,0.0226223518577878,TRUE
2966,"N",0.0453342937532357,"N",FALSE,0.0453342937532357,TRUE
2972,"N",0.0470926863248905,"N",FALSE,0.0470926863248905,TRUE
2973,"N",0.11257058872911,"Y",TRUE,0.11257058872911,FALSE
2975,"N",0.0822360729098009,"N",FALSE,0.0822360729098009,TRUE
3019,"N",0.0677095185873414,"N",FALSE,0.0677095185873414,TRUE
3027,"N",0.0443985411794872,"N",FALSE,0.0443985411794872,TRUE
3031,"N",0.0512453242542523,"N",FALSE,0.0512453242542523,TRUE
3047,"N",0.0420943597057226,"N",FALSE,0.0420943597057226,TRUE
3063,"N",0.0418250584520434,"N",FALSE,0.0418250584520434,TRUE
3094,"N",0.0303673310600495,"N",FALSE,0.0303673310600495,TRUE
3109,"N",0.106136760838491,"Y",TRUE,0.106136760838491,FALSE
3114,"N",0.0433406249172231,"N",FALSE,0.0433406249172231,TRUE
3158,"N",0.0377919892832927,"N",FALSE,0.0377919892832927,TRUE
3159,"N",0.0234505275136771,"N",FALSE,0.0234505275136771,TRUE
3178,"N",0.0433123989151667,"N",FALSE,0.0433123989151667,TRUE
3219,"N",0.0449618984155977,"N",FALSE,0.0449618984155977,TRUE
3241,"N",0.0533204130325891,"N",FALSE,0.0533204130325891,TRUE
3252,"N",0.044792304410114,"N",FALSE,0.044792304410114,TRUE
3256,"N",0.0500257470420316,"N",FALSE,0.0500257470420316,TRUE
3297,"N",0.039927685341158,"N",FALSE,0.039927685341158,TRUE
3315,"N",0.0427010289381151,"N",FALSE,0.0427010289381151,TRUE
3317,"N",0.0867236523447228,"N",FALSE,0.0867236523447228,TRUE
3320,"N",0.0535991664592202,"N",FALSE,0.0535991664592202,TRUE
3324,"N",0.0348164426983368,"N",FALSE,0.0348164426983368,TRUE
3327,"N",0.0481036072188733,"N",FALSE,0.0481036072188733,TRUE
3335,"N",0.0513829783373178,"N",FALSE,0.0513829783373178,TRUE
3340,"N",0.0343210340348512,"N",FALSE,0.0343210340348512,TRUE
3359,"N",0.0421819387632937,"N",FALSE,0.0421819387632937,TRUE
3394,"N",0.0405713786760002,"N",FALSE,0.0405713786760002,TRUE
3396,"N",0.0475664254097204,"N",FALSE,0.0475664254097204,TRUE
3415,"N",0.0714026508291533,"N",FALSE,0.0714026508291533,TRUE
3418,"N",0.111138003189573,"Y",TRUE,0.111138003189573,FALSE
3422,"N",0.0264773139094972,"N",FALSE,0.0264773139094972,TRUE
3443,"N",0.0234793610205038,"N",FALSE,0.0234793610205038,TRUE
3459,"N",0.048517508814564,"N",FALSE,0.048517508814564,TRUE
3540,"N",0.0397980211381552,"N",FALSE,0.0397980211381552,TRUE
3549,"N",0.132521897650544,"Y",TRUE,0.132521897650544,FALSE
3552,"N",0.0259557861610451,"N",FALSE,0.0259557861610451,TRUE
3553,"N",0.0837007014184818,"N",FALSE,0.0837007014184818,TRUE
3558,"N",0.0661960321523952,"N",FALSE,0.0661960321523952,TRUE
3563,"N",0.0414857196459077,"N",FALSE,0.0414857196459077,TRUE
3585,"N",0.0498266714393723,"N",FALSE,0.0498266714393723,TRUE
3588,"N",0.0725419779966335,"N",FALSE,0.0725419779966335,TRUE
3610,"N",0.0409152226343554,"N",FALSE,0.0409152226343554,TRUE
3673,"N",0.0451513256002241,"N",FALSE,0.0451513256002241,TRUE
3728,"N",0.0317977255973551,"N",FALSE,0.0317977255973551,TRUE
3746,"N",0.0336166223337805,"N",FALSE,0.0336166223337805,TRUE
3748,"N",0.0333539904263967,"N",FALSE,0.0333539904263967,TRUE
3763,"N",0.101214848753389,"Y",TRUE,0.101214848753389,FALSE
3777,"N",0.0322293948807208,"N",FALSE,0.0322293948807208,TRUE
3792,"N",0.0182756661165929,"N",FALSE,0.0182756661165929,TRUE
3795,"N",0.0403689050194681,"N",FALSE,0.0403689050194681,TRUE
3841,"N",0.0263016077085176,"N",FALSE,0.0263016077085176,TRUE
3846,"N",0.0460290569878312,"N",FALSE,0.0460290569878312,TRUE
3850,"N",0.0484902497242164,"N",FALSE,0.0484902497242164,TRUE
3853,"N",0.0455850943820552,"N",FALSE,0.0455850943820552,TRUE
3858,"N",0.0306505577113462,"N",FALSE,0.0306505577113462,TRUE
3868,"N",0.0403950221876543,"N",FALSE,0.0403950221876543,TRUE
3898,"N",0.0423137545924208,"N",FALSE,0.0423137545924208,TRUE
3924,"N",0.046754194737472,"N",FALSE,0.046754194737472,TRUE
3932,"N",0.0544973956292229,"N",FALSE,0.0544973956292229,TRUE
3936,"N",0.0265830136484669,"N",FALSE,0.0265830136484669,TRUE
3942,"N",0.0405262692903972,"N",FALSE,0.0405262692903972,TRUE
3948,"N",0.070956562414139,"N",FALSE,0.070956562414139,TRUE
3950,"N",0.0263812112215061,"N",FALSE,0.0263812112215061,TRUE
3968,"N",0.0402486252387515,"N",FALSE,0.0402486252387515,TRUE
3973,"N",0.0484488593133469,"N",FALSE,0.0484488593133469,TRUE
3980,"N",0.02960215540556,"N",FALSE,0.02960215540556,TRUE
3985,"N",0.037488915981161,"N",FALSE,0.037488915981161,TRUE
3991,"N",0.0250020696802997,"N",FALSE,0.0250020696802997,TRUE
3994,"N",0.0488027032171004,"N",FALSE,0.0488027032171004,TRUE
4021,"N",0.0527713869643816,"N",FALSE,0.0527713869643816,TRUE
4027,"N",0.0525582919645157,"N",FALSE,0.0525582919645157,TRUE
4045,"N",0.0349404037224318,"N",FALSE,0.0349404037224318,TRUE
4053,"N",0.074126440003028,"N",FALSE,0.074126440003028,TRUE
4062,"N",0.0244959698959403,"N",FALSE,0.0244959698959403,TRUE
4081,"N",0.078828626564513,"N",FALSE,0.078828626564513,TRUE
4083,"N",0.02351725469807,"N",FALSE,0.02351725469807,TRUE
4109,"N",0.0773406966470343,"N",FALSE,0.0773406966470343,TRUE
4131,"N",0.0704752530870597,"N",FALSE,0.0704752530870597,TRUE
4159,"N",0.0285978181950603,"N",FALSE,0.0285978181950603,TRUE
4194,"N",0.0411995311807321,"N",FALSE,0.0411995311807321,TRUE
4214,"N",0.0358146586872826,"N",FALSE,0.0358146586872826,TRUE
4267,"N",0.0533958321810507,"N",FALSE,0.0533958321810507,TRUE
4279,"N",0.0356726728121391,"N",FALSE,0.0356726728121391,TRUE
4289,"N",0.0911442316792512,"N",FALSE,0.0911442316792512,TRUE
4299,"N",0.0251140290582892,"N",FALSE,0.0251140290582892,TRUE
4309,"N",0.0448375986493333,"N",FALSE,0.0448375986493333,TRUE
4344,"N",0.0517811707463179,"N",FALSE,0.0517811707463179,TRUE
4354,"N",0.06758474956395,"N",FALSE,0.06758474956395,TRUE
4389,"N",0.0279834353373293,"N",FALSE,0.0279834353373293,TRUE
4402,"N",0.0267070838803852,"N",FALSE,0.0267070838803852,TRUE
4411,"N",0.0240495476240102,"N",FALSE,0.0240495476240102,TRUE
4412,"N",0.0374912234324033,"N",FALSE,0.0374912234324033,TRUE
4450,"N",0.044908512194104,"N",FALSE,0.044908512194104,TRUE
4469,"N",0.0384337681165833,"N",FALSE,0.0384337681165833,TRUE
4479,"N",0.0281350554506412,"N",FALSE,0.0281350554506412,TRUE
4501,"N",0.0941189678273654,"N",FALSE,0.0941189678273654,TRUE
4514,"N",0.0548254233420702,"N",FALSE,0.0548254233420702,TRUE
4558,"N",0.0787923394625159,"N",FALSE,0.0787923394625159,TRUE
4562,"N",0.050189388333696,"N",FALSE,0.050189388333696,TRUE
4638,"N",0.0802976820455805,"N",FALSE,0.0802976820455805,TRUE
4639,"N",0.0802976820455805,"N",FALSE,0.0802976820455805,TRUE
4675,"N",0.0466715258358772,"N",FALSE,0.0466715258358772,TRUE
4685,"N",0.0800005986370698,"N",FALSE,0.0800005986370698,TRUE
4689,"N",0.0486696555279661,"N",FALSE,0.0486696555279661,TRUE
4724,"N",0.0659277697841538,"N",FALSE,0.0659277697841538,TRUE
4774,"N",0.0710986905446787,"N",FALSE,0.0710986905446787,TRUE
4804,"N",0.0459263607439491,"N",FALSE,0.0459263607439491,TRUE
4816,"N",0.0353998698509097,"N",FALSE,0.0353998698509097,TRUE
4821,"N",0.0412692783818001,"N",FALSE,0.0412692783818001,TRUE
4822,"N",0.0461431044291756,"N",FALSE,0.0461431044291756,TRUE
4849,"N",0.0537683756884854,"N",FALSE,0.0537683756884854,TRUE
4867,"N",0.0426831503598161,"N",FALSE,0.0426831503598161,TRUE
4872,"N",0.0770951750917417,"N",FALSE,0.0770951750917417,TRUE
4904,"N",0.022410204379058,"N",FALSE,0.022410204379058,TRUE
4911,"N",0.16636731777713,"Y",TRUE,0.16636731777713,FALSE
4994,"N",0.022496620691803,"N",FALSE,0.022496620691803,TRUE
4999,"N",0.116390184549123,"Y",TRUE,0.116390184549123,FALSE
5041,"N",0.04903365037328,"N",FALSE,0.04903365037328,TRUE
5057,"N",0.0882413892612161,"N",FALSE,0.0882413892612161,TRUE
5060,"N",0.0436223095965935,"N",FALSE,0.0436223095965935,TRUE
5066,"N",0.0326289971706146,"N",FALSE,0.0326289971706146,TRUE
5094,"N",0.0405366368577075,"N",FALSE,0.0405366368577075,TRUE
5107,"N",0.0975574620445213,"N",FALSE,0.0975574620445213,TRUE
5129,"N",0.063171522476795,"N",FALSE,0.063171522476795,TRUE
5158,"N",0.0276246874248474,"N",FALSE,0.0276246874248474,TRUE
5164,"N",0.064579731230307,"N",FALSE,0.064579731230307,TRUE
5186,"N",0.0459125688394966,"N",FALSE,0.0459125688394966,TRUE
5207,"N",0.0568657250989469,"N",FALSE,0.0568657250989469,TRUE
5254,"N",0.0294644982623989,"N",FALSE,0.0294644982623989,TRUE
5302,"N",0.020014349892911,"N",FALSE,0.020014349892911,TRUE
5350,"N",0.045236485862202,"N",FALSE,0.045236485862202,TRUE
5351,"N",0.0249280466679257,"N",FALSE,0.0249280466679257,TRUE
5380,"N",0.0932675478167717,"N",FALSE,0.0932675478167717,TRUE
5383,"N",0.0140596324266206,"N",FALSE,0.0140596324266206,TRUE
5415,"N",0.0389107494644319,"N",FALSE,0.0389107494644319,TRUE
5431,"N",0.146802598215903,"Y",TRUE,0.146802598215903,FALSE
5447,"N",0.107475102859543,"Y",TRUE,0.107475102859543,FALSE
5452,"N",0.0490270890846758,"N",FALSE,0.0490270890846758,TRUE
5469,"N",0.0400837260208686,"N",FALSE,0.0400837260208686,TRUE
5475,"N",0.0680945368122081,"N",FALSE,0.0680945368122081,TRUE
5511,"N",0.0462667835129435,"N",FALSE,0.0462667835129435,TRUE
5534,"N",0.16047404144712,"Y",TRUE,0.16047404144712,FALSE
5555,"N",0.034891791922692,"N",FALSE,0.034891791922692,TRUE
5578,"N",0.0612500040558716,"N",FALSE,0.0612500040558716,TRUE
5609,"N",0.0452520637193426,"N",FALSE,0.0452520637193426,TRUE
5625,"N",0.119024046498701,"Y",TRUE,0.119024046498701,FALSE
5639,"N",0.0209040509375668,"N",FALSE,0.0209040509375668,TRUE
5663,"N",0.0909278527607263,"N",FALSE,0.0909278527607263,TRUE
5673,"N",0.0469785249696815,"N",FALSE,0.0469785249696815,TRUE
5751,"N",0.0377339512604532,"N",FALSE,0.0377339512604532,TRUE
5755,"N",0.0436743174179224,"N",FALSE,0.0436743174179224,TRUE
5774,"N",0.055527823859073,"N",FALSE,0.055527823859073,TRUE
5788,"N",0.0277850741834607,"N",FALSE,0.0277850741834607,TRUE
5791,"N",0.0461009278089002,"N",FALSE,0.0461009278089002,TRUE
5795,"N",0.0443588475405641,"N",FALSE,0.0443588475405641,TRUE
5796,"N",0.0427515423572881,"N",FALSE,0.0427515423572881,TRUE
5821,"N",0.100721798763421,"Y",TRUE,0.100721798763421,FALSE
5829,"N",0.0732121907351835,"N",FALSE,0.0732121907351835,TRUE
5834,"N",0.0942455536437844,"N",FALSE,0.0942455536437844,TRUE
5845,"N",0.0513450577600925,"N",FALSE,0.0513450577600925,TRUE
5871,"N",0.0290482364378538,"N",FALSE,0.0290482364378538,TRUE
5877,"N",0.0639222104739817,"N",FALSE,0.0639222104739817,TRUE
5878,"N",0.0145186282450004,"N",FALSE,0.0145186282450004,TRUE
5880,"N",0.0451483186736377,"N",FALSE,0.0451483186736377,TRUE
5922,"N",0.0859279087256943,"N",FALSE,0.0859279087256943,TRUE
5957,"N",0.0380358385741499,"N",FALSE,0.0380358385741499,TRUE
5988,"N",0.0486192315940262,"N",FALSE,0.0486192315940262,TRUE
6002,"N",0.0789642521305222,"N",FALSE,0.0789642521305222,TRUE
6034,"N",0.040523107023143,"N",FALSE,0.040523107023143,TRUE
6058,"N",0.024746154868867,"N",FALSE,0.024746154868867,TRUE
6077,"N",0.0410134958708206,"N",FALSE,0.0410134958708206,TRUE
6083,"N",0.130470555992115,"Y",TRUE,0.130470555992115,FALSE
6100,"N",0.106571828460231,"Y",TRUE,0.106571828460231,FALSE
6102,"N",0.0533880429288342,"N",FALSE,0.0533880429288342,TRUE
6106,"N",0.0460886677867257,"N",FALSE,0.0460886677867257,TRUE
6107,"N",0.0157605006323772,"N",FALSE,0.0157605006323772,TRUE
6110,"N",0.136843841567336,"Y",TRUE,0.136843841567336,FALSE
6126,"N",0.046189462128725,"N",FALSE,0.046189462128725,TRUE
6132,"N",0.0621094561866187,"N",FALSE,0.0621094561866187,TRUE
6144,"N",0.0580503418030693,"N",FALSE,0.0580503418030693,TRUE
6160,"N",0.0274172741416492,"N",FALSE,0.0274172741416492,TRUE
6163,"N",0.0145092426708392,"N",FALSE,0.0145092426708392,TRUE
6168,"N",0.0197741072442072,"N",FALSE,0.0197741072442072,TRUE
6207,"N",0.0331129838307066,"N",FALSE,0.0331129838307066,TRUE
6241,"N",0.0255440068825002,"N",FALSE,0.0255440068825002,TRUE
6248,"N",0.023810222665076,"N",FALSE,0.023810222665076,TRUE
6260,"N",0.0316231299347784,"N",FALSE,0.0316231299347784,TRUE
6266,"N",0.0436290103292886,"N",FALSE,0.0436290103292886,TRUE
6274,"N",0.0376240538902344,"N",FALSE,0.0376240538902344,TRUE
6322,"N",0.0725357489687641,"N",FALSE,0.0725357489687641,TRUE
6371,"N",0.127008927682781,"Y",TRUE,0.127008927682781,FALSE
6421,"N",0.0187361644727396,"N",FALSE,0.0187361644727396,TRUE
6436,"N",0.0290917513815756,"N",FALSE,0.0290917513815756,TRUE
6480,"N",0.081755590721728,"N",FALSE,0.081755590721728,TRUE
6503,"N",0.0374123451562097,"N",FALSE,0.0374123451562097,TRUE
147,"N",0.0767720541261251,"N",FALSE,0.0767720541261251,TRUE
573,"N",0.0233240108133822,"N",FALSE,0.0233240108133822,TRUE
639,"N",0.101301362801798,"Y",TRUE,0.101301362801798,FALSE
687,"N",0.0821323222558707,"N",FALSE,0.0821323222558707,TRUE
746,"N",0.0728379018384929,"N",FALSE,0.0728379018384929,TRUE
832,"N",0.0997556060777873,"N",FALSE,0.0997556060777873,TRUE
1078,"N",0.0234438933745692,"N",FALSE,0.0234438933745692,TRUE
1278,"N",0.0803713030796006,"N",FALSE,0.0803713030796006,TRUE
1340,"N",0.0236786635188575,"N",FALSE,0.0236786635188575,TRUE
1509,"N",0.0231552009637911,"N",FALSE,0.0231552009637911,TRUE
1719,"N",0.0705867768646224,"N",FALSE,0.0705867768646224,TRUE
1842,"N",0.0791240352225755,"N",FALSE,0.0791240352225755,TRUE
1873,"N",0.0231552009637911,"N",FALSE,0.0231552009637911,TRUE
1958,"N",0.0772768381804024,"N",FALSE,0.0772768381804024,TRUE
1993,"N",0.0234099983688177,"N",FALSE,0.0234099983688177,TRUE
2234,"N",0.0943028914223989,"N",FALSE,0.0943028914223989,TRUE
2268,"N",0.0234149994379841,"N",FALSE,0.0234149994379841,TRUE
2352,"N",0.0243397995469289,"N",FALSE,0.0243397995469289,TRUE
2546,"N",0.0647854523901331,"N",FALSE,0.0647854523901331,TRUE
2570,"N",0.023813396030272,"N",FALSE,0.023813396030272,TRUE
2886,"N",0.0770717376911108,"N",FALSE,0.0770717376911108,TRUE
3004,"N",0.078371462715689,"N",FALSE,0.078371462715689,TRUE
3100,"N",0.0236108565279214,"N",FALSE,0.0236108565279214,TRUE
3510,"N",0.0235274403583463,"N",FALSE,0.0235274403583463,TRUE
3580,"N",0.100949743901539,"Y",TRUE,0.100949743901539,FALSE
3742,"N",0.0234739578587073,"N",FALSE,0.0234739578587073,TRUE
3914,"N",0.076456592255545,"N",FALSE,0.076456592255545,TRUE
4338,"N",0.0776187328153622,"N",FALSE,0.0776187328153622,TRUE
4428,"N",0.0866807291514777,"N",FALSE,0.0866807291514777,TRUE
4641,"N",0.0236360817443666,"N",FALSE,0.0236360817443666,TRUE
4753,"N",0.0540184318550427,"N",FALSE,0.0540184318550427,TRUE
4837,"N",0.0755684327612773,"N",FALSE,0.0755684327612773,TRUE
4948,"N",0.023810490432979,"N",FALSE,0.023810490432979,TRUE
5044,"N",0.0235676741323711,"N",FALSE,0.0235676741323711,TRUE
5233,"N",0.0576390395758492,"N",FALSE,0.0576390395758492,TRUE
5247,"N",0.0234038658490954,"N",FALSE,0.0234038658490954,TRUE
5321,"N",0.0729061329380526,"N",FALSE,0.0729061329380526,TRUE
5400,"N",0.083582510915835,"N",FALSE,0.083582510915835,TRUE
5418,"N",0.0241996770912702,"N",FALSE,0.0241996770912702,TRUE
5494,"N",0.115810727022308,"Y",TRUE,0.115810727022308,FALSE
5589,"N",0.0802884073007804,"N",FALSE,0.0802884073007804,TRUE
5827,"N",0.0236804078693036,"N",FALSE,0.0236804078693036,TRUE
5990,"N",0.0631438915370065,"N",FALSE,0.0631438915370065,TRUE
6019,"N",0.0230860382442977,"N",FALSE,0.0230860382442977,TRUE
6089,"N",0.0840637815620017,"N",FALSE,0.0840637815620017,TRUE
6228,"N",0.0429734920440168,"N",FALSE,0.0429734920440168,TRUE
6255,"N",0.0227335183687736,"N",FALSE,0.0227335183687736,TRUE
6391,"N",0.0242306867449686,"N",FALSE,0.0242306867449686,TRUE
11,"N",0.24418557034676,"Y",TRUE,0.24418557034676,FALSE
948,"N",0.186548187692551,"Y",TRUE,0.186548187692551,FALSE
1160,"N",0.0921399228267768,"N",FALSE,0.0921399228267768,TRUE
1480,"N",0.13783484227132,"Y",TRUE,0.13783484227132,FALSE
1863,"N",0.204714686589797,"Y",TRUE,0.204714686589797,FALSE
2114,"N",0.192882620093577,"Y",TRUE,0.192882620093577,FALSE
2353,"N",0.152366758106596,"Y",TRUE,0.152366758106596,FALSE
2451,"N",0.150347057360178,"Y",TRUE,0.150347057360178,FALSE
2801,"N",0.14499771257702,"Y",TRUE,0.14499771257702,FALSE
2905,"N",0.145105752087461,"Y",TRUE,0.145105752087461,FALSE
3923,"N",0.157353170422514,"Y",TRUE,0.157353170422514,FALSE
4640,"N",0.111874279324189,"Y",TRUE,0.111874279324189,FALSE
